country,code,year,spending,life_expectancy
Argentina,ARG,2011,1721,76.1
Argentina,ARG,2012,1823,75.8
Argentina,ARG,2013,1898,75.8
Argentina,ARG,2014,1837,76.3
Argentina,ARG,2015,1979,76.6
Argentina,ARG,2016,1956,76.1
Argentina,ARG,2017,2454,76.5
Argentina,ARG,2018,2591,76.8
Argentina,ARG,2019,2463,76.8
Argentina,ARG,2020,2478,75.9
Argentina,ARG,2021,3010,73.9
Argentina,ARG,2022,3231,75.8
Australia,AUS,2011,3809,81.9
Australia,AUS,2012,3854,82.0
Australia,AUS,2013,4088,82.1
Australia,AUS,2014,4556,82.3
Australia,AUS,2015,4756,82.4
Australia,AUS,2016,5037,82.4
Australia,AUS,2017,5077,82.5
Australia,AUS,2018,5226,82.8
Australia,AUS,2019,5281,82.9
Australia,AUS,2020,5855,83.2
Australia,AUS,2021,6592,83.3
Australia,AUS,2022,6982,83.2
Austria,AUT,2011,4365,81.1
Austria,AUT,2012,4605,81.1
Austria,AUT,2013,4782,81.3
Austria,AUT,2014,4881,81.6
Austria,AUT,2015,4983,81.3
Austria,AUT,2016,5250,81.8
Austria,AUT,2017,5381,81.7
Austria,AUT,2018,5578,81.8
Austria,AUT,2019,6016,82.0
Austria,AUT,2020,6295,81.3
Austria,AUT,2021,7465,81.3
Austria,AUT,2022,7920,81.4
Belgium,BEL,2011,4102,80.7
Belgium,BEL,2012,4293,80.5
Belgium,BEL,2013,4481,80.7
Belgium,BEL,2014,4620,81.4
Belgium,BEL,2015,4840,81.1
Belgium,BEL,2016,5036,81.5
Belgium,BEL,2017,5186,81.6
Belgium,BEL,2018,5405,81.7
Belgium,BEL,2019,5806,82.1
Belgium,BEL,2020,6091,80.8
Belgium,BEL,2021,6549,81.9
Belgium,BEL,2022,7078,81.8
Brazil,BRA,2011,1179,74.0
Brazil,BRA,2012,1223,74.3
Brazil,BRA,2013,1299,74.6
Brazil,BRA,2014,1376,74.8
Brazil,BRA,2015,1361,75.1
Brazil,BRA,2016,1340,75.1
Brazil,BRA,2017,1365,75.4
Brazil,BRA,2018,1454,75.6
Brazil,BRA,2019,1547,75.8
Brazil,BRA,2020,1578,74.5
Brazil,BRA,2021,1778,73.0
Brazil,BRA,2022,1898,74.9
Bulgaria,BGR,2011,1085,74.2
Bulgaria,BGR,2012,1180,74.4
Bulgaria,BGR,2013,1178,74.9
Bulgaria,BGR,2014,1357,74.5
Bulgaria,BGR,2015,1387,74.7
Bulgaria,BGR,2016,1545,74.9
Bulgaria,BGR,2017,1652,74.8
Bulgaria,BGR,2018,1755,75.0
Bulgaria,BGR,2019,1885,75.1
Bulgaria,BGR,2020,2238,73.3
Bulgaria,BGR,2021,2654,71.2
Bulgaria,BGR,2022,2803,74.2
Canada,CAN,2011,4231,81.6
Canada,CAN,2012,4341,81.8
Canada,CAN,2013,4434,81.8
Canada,CAN,2014,4542,81.9
Canada,CAN,2015,4641,81.9
Canada,CAN,2016,5049,82.0
Canada,CAN,2017,5185,81.9
Canada,CAN,2018,5334,81.9
Canada,CAN,2019,5395,82.2
Canada,CAN,2020,6196,81.6
Canada,CAN,2021,6897,81.6
Canada,CAN,2022,6910,81.3
Chile,CHL,2011,1355,79.0
Chile,CHL,2012,1485,79.2
Chile,CHL,2013,1658,79.4
Chile,CHL,2014,1755,79.6
Chile,CHL,2015,1834,79.8
Chile,CHL,2016,1941,80.0
Chile,CHL,2017,2120,80.2
Chile,CHL,2018,2263,80.4
Chile,CHL,2019,2389,80.6
Chile,CHL,2020,2489,80.8
Chile,CHL,2021,2848,81.0
Chile,CHL,2022,3130,81.2
China (People’s Republic of),CHN,2011,444,75.9
China (People’s Republic of),CHN,2012,514,76.2
China (People’s Republic of),CHN,2013,567,76.5
China (People’s Republic of),CHN,2014,600,76.7
China (People’s Republic of),CHN,2015,640,77.0
China (People’s Republic of),CHN,2016,673,77.2
China (People’s Republic of),CHN,2017,773,77.2
China (People’s Republic of),CHN,2018,851,77.7
China (People’s Republic of),CHN,2019,949,77.9
China (People’s Republic of),CHN,2020,1030,78.0
China (People’s Republic of),CHN,2021,1109,78.1
China (People’s Republic of),CHN,2022,1373,78.2
Colombia,COL,2011,818,74.5
Colombia,COL,2012,868,74.7
Colombia,COL,2013,960,75.0
Colombia,COL,2014,1026,75.2
Colombia,COL,2015,1077,75.4
Colombia,COL,2016,1147,75.7
Colombia,COL,2017,1184,75.9
Colombia,COL,2018,1246,76.5
Colombia,COL,2019,1315,76.6
Colombia,COL,2020,1379,76.7
Colombia,COL,2021,1635,76.8
Colombia,COL,2022,1633,76.9
Costa Rica,CRI,2011,1168,79.1
Costa Rica,CRI,2012,1209,79.4
Costa Rica,CRI,2013,1229,79.6
Costa Rica,CRI,2014,1302,79.7
Costa Rica,CRI,2015,1372,79.9
Costa Rica,CRI,2016,1403,80.0
Costa Rica,CRI,2017,1437,80.2
Costa Rica,CRI,2018,1522,80.3
Costa Rica,CRI,2019,1604,80.5
Costa Rica,CRI,2020,1581,80.6
Costa Rica,CRI,2021,1709,80.8
Costa Rica,CRI,2022,1759,80.9
Croatia,HRV,2011,1435,77.2
Croatia,HRV,2012,1455,77.3
Croatia,HRV,2013,1296,77.8
Croatia,HRV,2014,1373,77.9
Croatia,HRV,2015,1448,77.5
Croatia,HRV,2016,1592,78.2
Croatia,HRV,2017,1688,78.0
Croatia,HRV,2018,1831,78.2
Croatia,HRV,2019,2020,78.6
Croatia,HRV,2020,2167,77.6
Croatia,HRV,2021,2718,76.6
Croatia,HRV,2022,2768,77.7
Czechia,CZE,2011,2220,78.0
Czechia,CZE,2012,2275,78.1
Czechia,CZE,2013,2377,78.3
Czechia,CZE,2014,2564,78.9
Czechia,CZE,2015,2594,78.7
Czechia,CZE,2016,2779,79.1
Czechia,CZE,2017,2953,79.1
Czechia,CZE,2018,3124,79.1
Czechia,CZE,2019,3491,79.3
Czechia,CZE,2020,4098,78.3
Czechia,CZE,2021,4462,77.2
Czechia,CZE,2022,4540,79.0
Denmark,DNK,2011,4266,79.9
Denmark,DNK,2012,4427,80.2
Denmark,DNK,2013,4517,80.4
Denmark,DNK,2014,4590,80.7
Denmark,DNK,2015,4719,80.8
Denmark,DNK,2016,4894,80.9
Denmark,DNK,2017,5113,81.1
Denmark,DNK,2018,5307,81.0
Denmark,DNK,2019,5657,81.5
Denmark,DNK,2020,6147,81.6
Denmark,DNK,2021,6913,81.5
Denmark,DNK,2022,6888,81.3
Estonia,EST,2011,1466,76.6
Estonia,EST,2012,1583,76.7
Estonia,EST,2013,1708,77.5
Estonia,EST,2014,1821,77.4
Estonia,EST,2015,1942,78.0
Estonia,EST,2016,2097,78.0
Estonia,EST,2017,2201,78.4
Estonia,EST,2018,2364,78.5
Estonia,EST,2019,2614,79.0
Estonia,EST,2020,2922,78.9
Estonia,EST,2021,3176,77.2
Estonia,EST,2022,3182,78.1
Finland,FIN,2011,3598,80.6
Finland,FIN,2012,3786,80.7
Finland,FIN,2013,3933,81.1
Finland,FIN,2014,3956,81.3
Finland,FIN,2015,3992,81.6
Finland,FIN,2016,4104,81.5
Finland,FIN,2017,4215,81.7
Finland,FIN,2018,4330,81.8
Finland,FIN,2019,4660,82.1
Finland,FIN,2020,4967,82.0
Finland,FIN,2021,5395,81.9
Finland,FIN,2022,5834,81.2
France,FRA,2011,4091,82.3
France,FRA,2012,4225,82.1
France,FRA,2013,4490,82.4
France,FRA,2014,4558,82.9
France,FRA,2015,4607,82.4
France,FRA,2016,4863,82.7
France,FRA,2017,4944,82.7
France,FRA,2018,5036,82.8
France,FRA,2019,5434,83.0
France,FRA,2020,5770,82.3
France,FRA,2021,6300,82.4
France,FRA,2022,6762,82.3
Germany,DEU,2011,4547,80.6
Germany,DEU,2012,4725,80.7
Germany,DEU,2013,4933,80.6
Germany,DEU,2014,5132,81.2
Germany,DEU,2015,5274,80.7
Germany,DEU,2016,5646,81.0
Germany,DEU,2017,5940,81.1
Germany,DEU,2018,6247,81.0
Germany,DEU,2019,6785,81.3
Germany,DEU,2020,7363,81.1
Germany,DEU,2021,8103,80.8
Germany,DEU,2022,8792,80.7
Greece,GRC,2011,2290,80.8
Greece,GRC,2012,2146,80.7
Greece,GRC,2013,2093,81.4
Greece,GRC,2014,2018,81.5
Greece,GRC,2015,2132,81.1
Greece,GRC,2016,2270,81.5
Greece,GRC,2017,2265,81.4
Greece,GRC,2018,2332,81.9
Greece,GRC,2019,2505,81.7
Greece,GRC,2020,2682,81.4
Greece,GRC,2021,2947,80.2
Greece,GRC,2022,3240,80.8
Hungary,HUN,2011,1756,75.1
Hungary,HUN,2012,1767,75.3
Hungary,HUN,2013,1825,75.8
Hungary,HUN,2014,1870,76.0
Hungary,HUN,2015,1900,75.7
Hungary,HUN,2016,2011,76.2
Hungary,HUN,2017,2011,76.0
Hungary,HUN,2018,2122,76.2
Hungary,HUN,2019,2245,76.5
Hungary,HUN,2020,2615,75.5
Hungary,HUN,2021,2950,74.1
Hungary,HUN,2022,3005,76.0
Iceland,ISL,2011,3334,82.4
Iceland,ISL,2012,3420,83.0
Iceland,ISL,2013,3520,82.1
Iceland,ISL,2014,3627,82.9
